date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:32:00	36906/36906	U-----	200	untouched ('')	image/jpeg	etag:%222c3dc4-902a-4e70e80d76200%22	http://savemyairport.dev/sites/default/files/styles/medium/public/tr_white_square_1.jpg?itok=UMyPOLh3	./sites/default/files/styles/medium/public/tr_white_square_1/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:01	28093/28093	U--MC-	200	updated ('OK')	text/html	etag:%221388320319-0%22	http://savemyairport.dev/news/2013-06-02-jda-identifies-safety-risks-if-wk-kellogg-control-tower-closed-corporate-jet	./news/2013-06-02-jda-identifies-safety-risks-if-wk-kellogg-control-tower-closed-corporate-jet/index.html	(from http://savemyairport.dev/news?page=1)
06:32:01	5881/5881	U-----	200	untouched ('')	image/jpeg	etag:%2250ca87-16f9-4ee25d9caf480%22	http://savemyairport.dev/sites/default/files/styles/medium/public/faa-says-it-can-keep-small-airports-open-1368268360-authintmail.jpg?itok=4C3O_MTd	./sites/default/files/styles/medium/public/faa-says-it-can-keep-small-airports-open-1368268360-authintmail/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:03	28334/28334	U--MC-	200	updated ('OK')	text/html	etag:%221388320320-0%22	http://savemyairport.dev/news/2013-06-02-faa-move-will-keep-5-kansas-control-towers-open	./news/2013-06-02-faa-move-will-keep-5-kansas-control-towers-open/index.html	(from http://savemyairport.dev/news?page=1)
06:32:03	28032/28032	U--MC-	200	updated ('OK')	text/html	etag:%221388320320-0%22	http://savemyairport.dev/news/2013-06-02-airport-control-tower-not-done-deal	./news/2013-06-02-airport-control-tower-not-done-deal/index.html	(from http://savemyairport.dev/news?page=1)
06:32:03	28218/28218	U--MC-	200	updated ('OK')	text/html	etag:%221388320320-0%22	http://savemyairport.dev/news/2013-06-02-faa-says-it-can-keep-small-airports-open	./news/2013-06-02-faa-says-it-can-keep-small-airports-open/index.html	(from http://savemyairport.dev/news?page=1)
06:32:05	5808/5808	U-----	200	untouched ('')	image/jpeg	etag:%2250ca8a-16b0-4ee25d9da36c0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/air_port_2.jpg?itok=iH2-7nju	./sites/default/files/styles/medium/public/air_port_2/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:05	6111/6111	U-----	200	untouched ('')	image/jpeg	etag:%2250ca8d-17df-4ee25d9da36c0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/web_full_277151987277.jpg?itok=4lk1hrGf	./sites/default/files/styles/medium/public/web_full_277151987277/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:05	28426/28426	U--MC-	200	updated ('OK')	text/html	etag:%221388320321-0%22	http://savemyairport.dev/news/2013-06-02-danbury-airport-keeps-its-control-tower-and-more-top-news-danbury-daily-voice	./news/2013-06-02-danbury-airport-keeps-its-control-tower-and-more-top-news-danbury-daily-voice/index.html	(from http://savemyairport.dev/news?page=1)
06:32:05	5375/5375	U-----	200	untouched ('')	image/jpeg	etag:%2250ca90-14ff-4ee25d9e97900%22	http://savemyairport.dev/sites/default/files/styles/medium/public/12543929-large_0.jpg?itok=sqS5aNIn	./sites/default/files/styles/medium/public/12543929-large_0/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:06	28864/28864	U--MC-	200	updated ('OK')	text/html	etag:%221388320323-0%22	http://savemyairport.dev/news/2013-06-02-only-24-hour-air-traffic-control-tower-dakotas-taken-list-possible-cutback-hours	./news/2013-06-02-only-24-hour-air-traffic-control-tower-dakotas-taken-list-possible-cutback-hours/index.html	(from http://savemyairport.dev/news?page=1)
06:32:06	3208/3208	U-----	200	untouched ('')	image/jpeg	etag:%2250f3fa-c88-4ee2f315e9b80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/011712+airport+control+tower+generic_0.jpg?itok=q0GVAD1x	./sites/default/files/styles/medium/public/011712+airport+control+tower+generic_0/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:06	10734/10734	U-----	200	untouched ('')	image/jpeg	etag:%2250ca99-29ee-4ee25d9f8bb40%22	http://savemyairport.dev/sites/default/files/styles/medium/public/county-airportjpg-66c997cf17dee681.jpg?itok=tgliqnRw	./sites/default/files/styles/medium/public/county-airportjpg-66c997cf17dee681/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:08	28447/28447	U--MC-	200	updated ('OK')	text/html	etag:%221388320325-0%22	http://savemyairport.dev/news/2013-06-02-faa-spares-control-towers-149-small-airports-0	./news/2013-06-02-faa-spares-control-towers-149-small-airports-0/index.html	(from http://savemyairport.dev/news?page=1)
06:32:08	28686/28686	U--MC-	200	updated ('OK')	text/html	etag:%221388320325-0%22	http://savemyairport.dev/news/2013-06-02-control-tower-trenton-mercer-airport-spared-june-closure	./news/2013-06-02-control-tower-trenton-mercer-airport-spared-june-closure/index.html	(from http://savemyairport.dev/news?page=1)
06:32:08	29237/29237	U--MC-	200	updated ('OK')	text/html	etag:%221388320326-0%22	http://savemyairport.dev/news/2013-06-02-cuyahoga-county-airport-control-tower-richmond-heights-remain-open-least-through	./news/2013-06-02-cuyahoga-county-airport-control-tower-richmond-heights-remain-open-least-through/index.html	(from http://savemyairport.dev/news?page=1)
06:32:08	7545/7545	U-----	200	untouched ('')	image/jpeg	etag:%2250ca9c-1d79-4ee25d9f8bb40%22	http://savemyairport.dev/sites/default/files/styles/medium/public/og_NBCNews.jpg?itok=4ZFqO9Dd	./sites/default/files/styles/medium/public/og_NBCNews/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:09	7094/7094	U-----	200	untouched ('')	image/jpeg	etag:%2250ca9f-1bb6-4ee25da07fd80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/519599be724ba.image.jpg?itok=2hkw3Vlx	./sites/default/files/styles/medium/public/519599be724ba.image/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:09	28249/28249	U--MC-	200	updated ('OK')	text/html	etag:%221388320326-0%22	http://savemyairport.dev/news/2013-06-02-us-cancels-plan-close-control-towers-smaller-airports-nbc-newscom	./news/2013-06-02-us-cancels-plan-close-control-towers-smaller-airports-nbc-newscom/index.html	(from http://savemyairport.dev/news?page=1)
06:32:10	42691/42691	U-----	200	untouched ('')	image/png	etag:%2250caa2-a6c3-4ee25da07fd80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/sms-default-facebook-share.png?itok=P_NueqY6	./sites/default/files/styles/medium/public/sms-default-facebook-share/index.png	(from http://savemyairport.dev/news?page=1)
06:32:11	27952/27952	U--MC-	200	updated ('OK')	text/html	etag:%221388320328-0%22	http://savemyairport.dev/news/2013-06-02-ithaca-airport-tower-remain-open-news	./news/2013-06-02-ithaca-airport-tower-remain-open-news/index.html	(from http://savemyairport.dev/news?page=1)
06:32:11	28308/28308	U--MC-	200	updated ('OK')	text/html	etag:%221388320329-0%22	http://savemyairport.dev/news/2013-06-02-legislators-want-keep-airport-towers-open	./news/2013-06-02-legislators-want-keep-airport-towers-open/index.html	(from http://savemyairport.dev/news?page=1)
06:32:12	6870/6870	U-----	200	untouched ('')	image/jpeg	etag:%2250caa5-1ad6-4ee25da173fc0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/mclachlanmay13airports.jpg?itok=czzZky7X	./sites/default/files/styles/medium/public/mclachlanmay13airports/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:13	28486/28486	U--MC-	200	updated ('OK')	text/html	etag:%221388320329-0%22	http://savemyairport.dev/news/2013-06-02-faa-backs-closing-control-towers-georgia-airports	./news/2013-06-02-faa-backs-closing-control-towers-georgia-airports/index.html	(from http://savemyairport.dev/news?page=1)
06:32:13	28416/28416	U--MC-	200	updated ('OK')	text/html	etag:%221388320330-0%22	http://savemyairport.dev/news/2013-06-02-danbury-legislators-take-action-keep-airport-tower-open-darien-daily-voice	./news/2013-06-02-danbury-legislators-take-action-keep-airport-tower-open-darien-daily-voice/index.html	(from http://savemyairport.dev/news?page=1)
06:32:14	11712/11712	U-----	200	untouched ('')	image/png	etag:%2250caa8-2dc0-4ee25da268200%22	http://savemyairport.dev/sites/default/files/styles/medium/public/site_logo_fb.png?itok=KufeKvb9	./sites/default/files/styles/medium/public/site_logo_fb/index.png	(from http://savemyairport.dev/news?page=1)
06:32:15	28625/28625	U--MC-	200	updated ('OK')	text/html	etag:%221388320331-0%22	http://savemyairport.dev/news/2013-06-02-law-preserves-airport-safety-columbus-dispatch	./news/2013-06-02-law-preserves-airport-safety-columbus-dispatch/index.html	(from http://savemyairport.dev/news?page=1)
06:32:15	7767/7767	U-----	200	untouched ('')	image/jpeg	etag:%2250caab-1e57-4ee25da268200%22	http://savemyairport.dev/sites/default/files/styles/medium/public/130405north-bend-tower405.jpg?itok=j6V1jTpi	./sites/default/files/styles/medium/public/130405north-bend-tower405/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:15	28869/28869	U--MC-	200	updated ('OK')	text/html	etag:%221388320332-0%22	http://savemyairport.dev/news/2013-06-02-new-havens-tweed-regional-airport-continues-fight-against-sequester-related-cuts	./news/2013-06-02-new-havens-tweed-regional-airport-continues-fight-against-sequester-related-cuts/index.html	(from http://savemyairport.dev/news?page=1)
06:32:16	4661/4661	U-----	200	untouched ('')	image/jpeg	etag:%2250ce57-1235-4ee25f9bdaa80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/_h145_w210_m6_otrue_lfalse.jpg?itok=pqXYFL-O	./sites/default/files/styles/medium/public/_h145_w210_m6_otrue_lfalse/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:16	28081/28081	U--MC-	200	updated ('OK')	text/html	etag:%221388320333-0%22	http://savemyairport.dev/news/2013-06-02-north-bend-airport-keep-control-tower-operating	./news/2013-06-02-north-bend-airport-keep-control-tower-operating/index.html	(from http://savemyairport.dev/news?page=1)
06:32:18	27850/27850	U--MC-	200	updated ('OK')	text/html	etag:%221388320335-0%22	http://savemyairport.dev/news/2013-06-02-local-air-traffic-control-tower-remain-open-now-surfkycom	./news/2013-06-02-local-air-traffic-control-tower-remain-open-now-surfkycom/index.html	(from http://savemyairport.dev/news?page=1)
06:32:18	28185/28185	U--MC-	200	updated ('OK')	text/html	etag:%221388320335-0%22	http://savemyairport.dev/news/2013-06-02-faa-staff-72-airport-control-towers-night	./news/2013-06-02-faa-staff-72-airport-control-towers-night/index.html	(from http://savemyairport.dev/news?page=1)
06:32:19	9101/9101	U-----	200	untouched ('')	image/jpeg	etag:%2250ce5a-238d-4ee25f9bdaa80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/ControlTower315x309%2A309_0.jpg?itok=D519VnVW	./sites/default/files/styles/medium/public/ControlTower315x309_309_0/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:19	27849/27849	U--MC-	200	updated ('OK')	text/html	etag:%221388320337-0%22	http://savemyairport.dev/news/2013-06-02-five-wa-air-traffic-control-towers-get-faa-reprieve-puget-sound-business-journal	./news/2013-06-02-five-wa-air-traffic-control-towers-get-faa-reprieve-puget-sound-business-journal/index.html	(from http://savemyairport.dev/news?page=1)
06:32:19	27692/27692	U--MC-	200	updated ('OK')	text/html	etag:%221388320336-0%22	http://savemyairport.dev/news/2013-06-02-us-control-towers-remain-open-%e2%80%93-now-australian-aviation-magazine	./news/2013-06-02-us-control-towers-remain-open-%e2%80%93-now-australian-aviation-magazine/index.html	(from http://savemyairport.dev/news?page=1)
06:32:20	4708/4708	U-----	200	untouched ('')	image/jpeg	etag:%2250ce5d-1264-4ee25f9ccecc0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/transportation_KLEW.jpg?itok=QXy4CKPp	./sites/default/files/styles/medium/public/transportation_KLEW/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:20	9101/9101	U-----	200	untouched ('')	image/jpeg	etag:%2250ce60-238d-4ee25f9ccecc0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/ControlTower315x309%2A309.jpg?itok=NC3yci13	./sites/default/files/styles/medium/public/ControlTower315x309_309/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:21	28016/28016	U--MC-	200	updated ('OK')	text/html	etag:%221388320339-0%22	http://savemyairport.dev/news/2013-06-02-faa-continues-funding-lewiston-airport-tower	./news/2013-06-02-faa-continues-funding-lewiston-airport-tower/index.html	(from http://savemyairport.dev/news?page=1)
06:32:22	4947/4947	U-----	200	untouched ('')	image/jpeg	etag:%2250ce63-1353-4ee25f9dc2f00%22	http://savemyairport.dev/sites/default/files/styles/medium/public/22239868_BG1.jpg?itok=8y8HXYc-	./sites/default/files/styles/medium/public/22239868_BG1/index.jpg	(from http://savemyairport.dev/news?page=1)
06:32:23	27966/27966	U--MC-	200	updated ('OK')	text/html	etag:%221388320340-0%22	http://savemyairport.dev/news/2013-06-02-faa-no-longer-needs-close-nearly-150-contract-airport-control-towers-washington	./news/2013-06-02-faa-no-longer-needs-close-nearly-150-contract-airport-control-towers-washington/index.html	(from http://savemyairport.dev/news?page=1)
06:32:23	28643/28643	U--MC-	200	updated ('OK')	text/html	etag:%221388320340-0%22	http://savemyairport.dev/news/2013-06-02-air-traffic-control-tower-closures-are-canceled-after-delays-resulted-major-airports	./news/2013-06-02-air-traffic-control-tower-closures-are-canceled-after-delays-resulted-major-airports/index.html	(from http://savemyairport.dev/news?page=1)
06:32:23	3208/3208	U-----	200	untouched ('')	image/jpeg	etag:%22512729-c88-4ee30db2f6580%22	http://savemyairport.dev/sites/default/files/styles/medium/public/011712+airport+control+tower+generic.jpg?itok=39MSAHS6	./sites/default/files/styles/medium/public/011712+airport+control+tower+generic/index.jpg	(from http://savemyairport.dev/news?page=2)
06:32:24	28143/28143	U--MC-	200	updated ('OK')	text/html	etag:%221388320341-0%22	http://savemyairport.dev/news/2013-06-02-yakima-airport-officials-happy-faa-decision-keep-towers-open	./news/2013-06-02-yakima-airport-officials-happy-faa-decision-keep-towers-open/index.html	(from http://savemyairport.dev/news?page=1)
06:32:25	7592/7592	U-----	200	untouched ('')	image/jpeg	etag:%2250ce67-1da8-4ee25f9eb7140%22	http://savemyairport.dev/sites/default/files/styles/medium/public/ramonaairport_t250_1.jpg?itok=g9EluOuf	./sites/default/files/styles/medium/public/ramonaairport_t250_1/index.jpg	(from http://savemyairport.dev/news?page=2)
06:32:25	28446/28446	U--MC-	200	updated ('OK')	text/html	etag:%221388320342-0%22	http://savemyairport.dev/news/2013-06-02-faa-spares-control-towers-149-small-airports	./news/2013-06-02-faa-spares-control-towers-149-small-airports/index.html	(from http://savemyairport.dev/news?page=2)
06:32:26	28384/28384	U--MC-	200	updated ('OK')	text/html	etag:%221388320343-0%22	http://savemyairport.dev/news/2013-06-02-faa-cancels-ramona-airport-traffic-control-tower-closure	./news/2013-06-02-faa-cancels-ramona-airport-traffic-control-tower-closure/index.html	(from http://savemyairport.dev/news?page=2)
06:32:28	7016/7016	U--M--	200	updated ('OK')	image/png	etag:%2256a6a9-1b68-4ee900a19b1c0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/Merced_footer.png?itok=59L3fMAN	./sites/default/files/styles/medium/public/Merced_footer/index.png	(from http://savemyairport.dev/news?page=2)
06:32:28	27691/27691	U--MC-	200	updated ('OK')	text/html	etag:%221388320345-0%22	http://savemyairport.dev/news/2013-06-02-officials-hernando-air-traffic-control-tower-will-keep-funding	./news/2013-06-02-officials-hernando-air-traffic-control-tower-will-keep-funding/index.html	(from http://savemyairport.dev/news?page=2)
06:32:28	28050/28050	U--MC-	200	updated ('OK')	text/html	etag:%221388320345-0%22	http://savemyairport.dev/news/2013-06-02-faa-set-keep-funding-castle-airports-control-tower-ramona-giwargis-mercedsun-starcom	./news/2013-06-02-faa-set-keep-funding-castle-airports-control-tower-ramona-giwargis-mercedsun-starcom/index.html	(from http://savemyairport.dev/news?page=2)
06:32:29	6423/6423	U-----	200	untouched ('')	image/jpeg	etag:%2250ce6a-1917-4ee25f9fab380%22	http://savemyairport.dev/sites/default/files/styles/medium/public/gGoPv.Em.5.JPG?itok=fL2CAB87	./sites/default/files/styles/medium/public/gGoPv.Em.5/index.jpg	(from http://savemyairport.dev/news?page=2)
06:32:29	13267/13267	U-----	200	untouched ('')	image/jpeg	etag:%2250ce6e-33d3-4ee25f9fab380%22	http://savemyairport.dev/sites/default/files/styles/medium/public/FAALogoCar%2A309.jpg?itok=kT08ZhOo	./sites/default/files/styles/medium/public/FAALogoCar_309/index.jpg	(from http://savemyairport.dev/news?page=2)
06:32:29	28587/28587	U--MC-	200	updated ('OK')	text/html	etag:%221388320346-0%22	http://savemyairport.dev/news/2013-05-11-faa-will-keep-control-towers-open-smaller-airports	./news/2013-05-11-faa-will-keep-control-towers-open-smaller-airports/index.html	(from http://savemyairport.dev/news?page=2)
